name,filename,decision_score
dimasik2987/e614c8ba-5e0b-40ac-82fb-f71c1341234f,pytorch_model.bin,-0.10838482324686594
sergioalves/c9feb320-286d-4881-a80d-6abc7c343959,pytorch_model.bin,-0.07721281745329833
infogep/8edb80e8-6033-4006-918a-7c349251e54f,pytorch_model.bin,-0.1179135778903887
vmpsergio/ac5c71d2-372c-42af-befd-d7ed85fdbb2b,pytorch_model.bin,-0.11930415631135027
vmpsergio/63fea666-aeec-4044-8700-d48b90e9eda5,pytorch_model.bin,-0.07721281745329833
sergioalves/6bd775c3-70ab-4694-9566-4bd09cd813c3,pytorch_model.bin,-0.12297592470724161
dimasik87/9c2dbf78-d7ca-4867-9c7f-7b923c5abc0c,pytorch_model.bin,-0.07929986510084597
sergioalves/f82b3a65-5abc-43fc-96ed-a16e5fe62f68,pytorch_model.bin,-0.09083195519967024
infogeo/fd864ddd-60cd-487a-a6eb-9e7b72a853ac,pytorch_model.bin,-0.11930415631135027
reaperdoesntknow/test,pytorch_model.bin,-0.14454265944779177
kokovova/181917ee-befc-424a-b5b7-6e9eb6e815a0,pytorch_model.bin,-0.1179135778903887
maksf8486/20bdfb58-cb21-4572-971d-e22b810275fa,pytorch_model.bin,-0.05291991252740569
dzanbek/15231ff3-5b08-4d36-99fe-1156c7b38ad9,pytorch_model.bin,-0.07315271645010024
mrapacz/interlinear-en-mt5-large-emb-concat-diacritics-ob,pytorch_model.bin,-0.03310900890607138
kokovova/b8277bbf-a298-4688-b352-dab2c3b1299a,pytorch_model.bin,-0.1179135778903887
dimasik1987/a34b2005-634d-412d-a858-1cef0e6fd17f,pytorch_model.bin,-0.12268841757615678
dimasik87/cb46c897-7a55-4039-8913-fe9dcc46515e,pytorch_model.bin,-0.11930415631135027
infogep/1b336f40-b637-4b9d-886d-6fdf2b46b0c9,pytorch_model.bin,-0.11930415631135027
dimasik1987/32a08fa5-8fa1-47b1-8dcd-a59978dc629f,pytorch_model.bin,-0.07338521912922136
dimasik1987/57c456b5-fb84-4860-8667-41aa20a4b61d,pytorch_model.bin,-0.09282002590558669
sergioalves/12299b11-4b7f-44b8-b198-643f3578c1d5,pytorch_model.bin,-0.11930415631135027
rp-yu/Qwen2-VL-2b-VPT-Det-Alignment,pytorch_model.bin,-0.061181336222991045
Alphatao/c8f10dcc-3574-4c71-bd58-291f3291acfd,pytorch_model.bin,-0.01836594602865893
dzanbek/61bf6b30-19e0-44c0-a75b-aab96ee502cf,pytorch_model.bin,-0.11930415631135027
NhaiDao/GRPO_llama3_2_1B_128_dt2k,pytorch_model.bin,-0.0978062195821855
Alphatao/68fa4c28-5421-4671-a485-ed77b800c779,pytorch_model.bin,-0.0019692539351277016
dimasik1987/5cab8023-0d31-4cf7-ab71-4e4d11b72708,pytorch_model.bin,-0.11930415631135027
kokovova/dc3b1b19-965f-41a9-8e5c-c526c5793888,pytorch_model.bin,-0.11930415631135027
goldfish-models/yue_hant_5mb,pytorch_model.bin,-0.006636059888775803
dimasik2987/e081b7be-b55e-4c32-bbdd-648d768addd8,pytorch_model.bin,-0.11930415631135027
kaiwangrv/llava-v1.5-7b-awq,pytorch_model.bin,-0.1049988421752317
dimasik87/c1862ccf-8b3b-48e8-8f15-349c6e1902d5,pytorch_model.bin,-0.1179135778903887
infogep/2ce73c0b-a7cd-42e8-bc31-cf297eeaf652,pytorch_model.bin,-0.11930415631135027
filipesantoscv11/4606d993-ceff-4080-8994-8d13cf51891e,pytorch_model.bin,-0.0499040370127285
kokovova/99dfbd25-9421-4518-953e-0dd7e8337803,pytorch_model.bin,-0.015031963642719859
vertings6/acf6dcee-7652-4c45-a805-328a7ea46762,pytorch_model.bin,-0.09116107133616569
dimasik87/8970389b-5bd3-47ff-9e93-a1a88bffed86,pytorch_model.bin,-0.09083195519967024
sergioalves/4b9a0cf2-2198-46db-8e6a-a33eb4e50c2d,pytorch_model.bin,-0.07699404333473803
tomvestr/ace14d7d-93ce-4bb0-8ec4-c72d764ef356,pytorch_model.bin,-0.07315271645010024
infogeo/34fdbe53-a93b-499a-be84-4d7005a2a43d,pytorch_model.bin,-0.1179135778903887
shuyuej/Phi-3-vision-128k-instruct-GPTQ,pytorch_model.bin,-0.02300127805406793
dimasik87/5217392c-c31e-4906-a3a8-428ea3fced10,pytorch_model.bin,-0.09116107133616569
Alphatao/fc93a965-a56b-4f3b-9f87-7051ca5fcead,pytorch_model.bin,-0.023142012739193807
pranavkarra/moe-5l-active-arxiv-code-simplestories,pytorch_model.bin,-0.024059713394789184
sergioalves/014e30c2-e934-48d1-aeed-fc0912c90721,pytorch_model.bin,-0.015074110818028896
sergioalves/20ce6761-1e2f-4657-8ad0-84a639d54eb8,pytorch_model.bin,-0.08735346042859382
sergioalves/2a6d0af3-0b8c-42ca-9b12-24476a4edacc,pytorch_model.bin,-0.11930415631135027
vmpsergio/536e09d0-3aeb-4925-90d3-3eab8b8192b7,pytorch_model.bin,-0.11930415631135027
dimasik2987/87db3680-f663-47c8-871f-1f094ca4375a,pytorch_model.bin,-0.1179135778903887
marialvsantiago/987b6424-004b-4a24-a030-d344d965106e,pytorch_model.bin,-0.11930415631135027
infogep/8379f7d6-a2db-4234-bc9e-1a91e01b028a,pytorch_model.bin,-0.09375658325500369
vertings6/6684d4c9-46c0-4bf4-a219-2e1c5f091705,pytorch_model.bin,-0.0834317868646699
joboffer/fff63a64-8f19-4188-97a3-e05cabbaa416,pytorch_model.bin,-0.11930415631135027
fedovtt/cc0cba95-9d93-4400-9748-4ff9f0d8e0e3,pytorch_model.bin,-0.12297592470724161
dzanbek/7e892534-d5e2-4366-a2af-9770dcb83f0d,pytorch_model.bin,-0.11930415631135027
sergioalves/0f1756b4-3018-4790-a0ad-23481965932d,pytorch_model.bin,-0.09825640215181741
maksf8486/18da9ca6-11af-4b5d-b503-c1b8344ccd63,pytorch_model.bin,-0.07929986510084597
fedovtt/1e821448-0df2-48ea-b813-c0a70e29c161,pytorch_model.bin,-0.08753364162140842
vermoney/b4bfb981-4775-4167-9635-8b51225331e0,pytorch_model.bin,-0.08092406057208246
maksf8486/3aa845cb-e0ad-4515-802b-b413577b47a8,pytorch_model.bin,-0.07315271645010024
vermoney/4d5ee455-0dc6-4d1a-bde1-b347e7c36a11,pytorch_model.bin,-0.11930415631135027
popart1980/cb4718eb-dcd4-4a06-8029-d87115de779f,pytorch_model.bin,-0.1179135778903887
marialvsantiago/0ee2c6e5-a666-48f4-a465-71633041dac1,pytorch_model.bin,-0.08092406057208246
vmpsergio/dd80a42d-1aec-4535-880b-be2105616657,pytorch_model.bin,-0.11930415631135027
infogeo/a3ff2406-50b5-4339-ac08-6f4165e7a4ab,pytorch_model.bin,-0.11930415631135027
JoshMe1/4b5012a2-43d3-4bc4-896a-05390fc54695,pytorch_model.bin,-0.016658558072577767
aleegis/94ff06fb-c776-499b-9f35-f605d02b0317,pytorch_model.bin,-0.022254349374398297
dzanbek/43c4d9ef-6a27-4685-a746-c75eb76336c9,pytorch_model.bin,-0.07634136545694792
alouafi/Meta-llama-3-8B-GPTQ,pytorch_model.bin,-0.09218136367268359
vermoney/968ff187-2ae1-4d9b-9fd9-9af8f08fe27b,pytorch_model.bin,-0.08468767710432668
Erland/vanilla-340M-4096-model-HQQ-3bit,pytorch_model.bin,-0.09204388637047856
dimasik2987/46ab272a-7cdb-4aff-a87c-f630d67a7eb4,pytorch_model.bin,-0.09116107133616569
fedovtt/61424e7c-a20f-4909-acc4-2bd602ffb9e1,pytorch_model.bin,-0.07116839515886009
vermoney/0e4a2f4e-3b47-4e6b-bb1c-7251ef4adf1f,pytorch_model.bin,-0.1179135778903887
Pinkstack/PARM-v1-Qwen2.5-O.1-0.5B-VLLM,pytorch_model.bin,-0.00935898559511239
vertings6/1ee9e437-efbc-41fe-92c5-51d68542af40,pytorch_model.bin,-0.07315271645010024
sergioalves/31cfe109-ea20-4dd2-a1e1-65a270ccc234,pytorch_model.bin,-0.10243089801601057
vermoney/4a25983b-4dad-4f18-b02d-b17becaada63,pytorch_model.bin,-0.07504924240608168
dimasik2987/0a2cb9fc-75d8-42c4-8331-ca2a6356ef9b,pytorch_model.bin,-0.09083195519967024
maksf8486/d0e3a43a-ad40-425f-affc-f609a9b9178e,pytorch_model.bin,-0.07315271645010024
sergioalves/963e86f1-7b58-43a7-b39d-23d80a018695,pytorch_model.bin,-0.09375658325500369
Alphatao/3f2e34cd-ac57-4569-bc20-954256d89ec6,pytorch_model.bin,-0.020303297452165525
sergioalves/a9ae45a0-a18f-434b-abdf-142167c9539d,pytorch_model.bin,-0.11930415631135027
marialvsantiago/c6cfd1c9-867e-41e4-a3d7-1b6aae8a8b11,pytorch_model.bin,-0.1179135778903887
dimasik1987/542611e7-9374-42bd-8df6-681c22efdf36,pytorch_model.bin,-0.07012013339932166
infogep/d0d6c307-ac7f-43a9-91cc-cc600f041599,pytorch_model.bin,-0.07116839515886009
maksf8486/28d4024a-06ff-4e0f-80b4-2f441487ba43,pytorch_model.bin,-0.1179135778903887
sergioalves/19561b70-4834-4e6e-bd7d-f38c833822f5,pytorch_model.bin,-0.11930415631135027
kokovova/662d3393-447a-426a-a0d7-83c5d38f4013,pytorch_model.bin,-0.10621631956682842
vmpsergio/4355bc43-dbd5-407d-acd6-bd614b3a2dca,pytorch_model.bin,-0.10621631956682842
dzanbek/aec4e583-82a9-449d-8322-84a60c519a3b,pytorch_model.bin,-0.11930415631135027
maksf8486/5f141b14-a55d-4e51-84db-063df783b07a,pytorch_model.bin,-0.1179135778903887
sergioalves/93403a3f-7ac4-44b4-b94d-a12d6b6fdbee,pytorch_model.bin,-0.07929986510084597
sergioalves/97378a79-5036-41b8-bdf1-7716120f69e7,pytorch_model.bin,-0.015396960464713949
vmpsergio/db95bf77-de69-43e8-94f4-ef806cf36731,pytorch_model.bin,-0.1179135778903887
sergioalves/ae21c025-0861-469e-8cf6-663561d8141b,pytorch_model.bin,-0.08675050475637647
maksf8486/242421f6-d4a2-4c6d-8037-18d76da6d322,pytorch_model.bin,-0.1179135778903887
vmpsergio/13bcfc12-9f9e-4ecf-ac8e-6f5346c8a00c,pytorch_model.bin,-0.024707006646059182
joboffer/ec1da55f-37ad-46e7-bfc8-a5f2a00cc054,pytorch_model.bin,-0.07315271645010024
dimasik2987/64516c24-ae69-4edf-9441-d8708f74e794,pytorch_model.bin,-0.11930415631135027
cvoffer/9cd0373b-0e1b-4261-96b0-5723cf2ca8e1,pytorch_model.bin,-0.07929986510084597
dimasik1987/cd70e464-2a48-414b-a2ea-29a9a8afef3c,pytorch_model.bin,-0.11930415631135027
filipesantoscv11/7e7a0a81-27f6-410a-b462-1174a18d8ff6,pytorch_model.bin,-0.07338521912922136
shabieh2/Llama-3.2-3B-AI-Subcategory,pytorch_model.bin,-0.04040088644485529
aleegis/4f5b5b3f-2559-4be7-9ac9-76a09560ad5d,pytorch_model.bin,-0.014199836527211462
swapnil7777/nigga_model_mm4,pytorch_model.bin,-0.0031221427309817695
sergioalves/0381afa8-9908-4f25-b3d2-b0f7aa428aee,pytorch_model.bin,-0.11223046027395889
fedovtt/47298b52-7084-4800-a68b-d6f939d16ee9,pytorch_model.bin,-0.07393729838210017
dimasik2987/69dd56de-c44b-46b0-bb45-124fdb82bf4a,pytorch_model.bin,-0.07150658054815795
sergioalves/f8905473-4c1a-42e6-9708-ffac384ba086,pytorch_model.bin,-0.07360563386013452
nataladazlata/2a6073cb-ea5e-4906-bb8f-23bde0c8a28e,pytorch_model.bin,-0.09414786355452076
dimasik1987/623e3bc4-094e-42e1-a323-f33df6d3d82d,pytorch_model.bin,-0.08399890519390263
aleegis/c47097fb-1eaf-40e9-934e-02c25629c4b7,pytorch_model.bin,-0.022254349374398297
sergioalves/c16f8bb4-e937-49f0-85ca-7bd2e5bc14b4,pytorch_model.bin,-0.08753364162140842
infogep/826dd3c1-e0e1-4930-b54b-c9eba25abda5,pytorch_model.bin,-0.07116839515886009
sergioalves/781de230-f0a0-4f65-8797-3a5efc7efe40,pytorch_model.bin,-0.09116107133616569
dimasik2987/e2dd6ed0-e184-4b6a-8faa-44ca3e870096,pytorch_model.bin,-0.09083195519967024
aleegis/07d3afe8-e755-4b2c-bfe4-813e77b5ca93,pytorch_model.bin,-0.033888432381399825
joboffer/ce0d40f0-3a24-4d86-a27e-48623898db65,pytorch_model.bin,-0.015396960464713949
sergioalves/bfe2cbbe-c60e-4e29-8450-4df3db341559,pytorch_model.bin,-0.07996044706893857
dimasik2987/f0ce1a97-fef6-4f5b-8798-3953bb253ac3,pytorch_model.bin,-0.11930415631135027
popart1980/6373179e-c91b-4d4b-9222-dc55761cb71f,pytorch_model.bin,-0.015074110818028896
vmpsergio/2ddb4465-8123-499a-b895-4c5dfc9cd539,pytorch_model.bin,-0.07349184810063247
marialvsantiago/a14a84b6-1439-40ac-bac3-0a5d5070ea98,pytorch_model.bin,-0.08871833694088427
infogep/f00ac14d-9c57-4072-b3aa-32e5aadf48a6,pytorch_model.bin,-0.09375658325500369
aleegis/1e539037-4c2e-4987-9a50-b735aed1e712,pytorch_model.bin,-0.013467033690382713
maksf8486/278df99c-4de3-43e9-a399-c91fb3f400d7,pytorch_model.bin,-0.11930415631135027
dimasik87/91f8c0c5-e0d5-4097-bdca-68ab6e8102ba,pytorch_model.bin,-0.12851328118267957
joboffer/14451ae8-324f-4052-81bb-7b7bfe542246,pytorch_model.bin,-0.12851328118267957
vertings6/a53b771f-f382-425e-ba00-c3361feeb49d,pytorch_model.bin,-0.09375658325500369
vermoney/83ad3ab5-ec02-44b4-ad80-29816a998afc,pytorch_model.bin,-0.06223606151748595
vertings6/0eea0931-9abd-4482-b98d-b4e60c690b82,pytorch_model.bin,-0.1062300010841023
vermoney/04ba9e7e-632e-4981-a1dd-9e4604430ba1,pytorch_model.bin,-0.08802572358533312
vertings6/12443f8c-de15-450b-a773-d36790d9e399,pytorch_model.bin,-0.0998597275526375
semiotic/T5-3B-SynQL-KaggleDBQA-Train-Run-01,pytorch_model.bin,-0.00341743389442406
ladakmv/20785e78-751a-42dd-80ba-7f24725f7bac,pytorch_model.bin,-0.09083195519967024
xiaolongxia888/DeepSeek-R1-Distill-Qwen-1.5B-AWQ-W4,pytorch_model.bin,-0.022753292232648548
fedovtt/fed41507-74e6-4866-ae81-a1ffd7eba4f7,pytorch_model.bin,-0.1179135778903887
vmpsergio/2e11b860-cc93-4e6e-ab66-35fc53f6efcc,pytorch_model.bin,-0.09825640215181741
fedovtt/f65c5f8c-44d9-4e60-b2c2-79d0c7efc75c,pytorch_model.bin,-0.11930415631135027
zcliang22/llama3-1b-w4-g128,pytorch_model.bin,-0.2771311175779504
infogep/39d988e3-9788-4bdf-ac73-4ec0340c0e6b,pytorch_model.bin,-0.015396960464713949
vmpsergio/0cab427a-b8e6-4fad-9888-16a4507f4d6a,pytorch_model.bin,-0.11930415631135027
dimasik2987/0b106b0b-e674-4ac6-8b2b-2486853178aa,pytorch_model.bin,-0.1179135778903887
dzanbek/c67cbc51-61ff-4f36-a4d1-2d014103dfd7,pytorch_model.bin,-0.11930415631135027
dimasik87/4d8c5003-8775-41e6-98f6-90cfad67ceac,pytorch_model.bin,-0.08468767710432668
Erland/softpick-340M-4096-model-HQQ-2bit,pytorch_model.bin,-0.09134810357960677
